Acc #	No Total Peptides	No Used Peptides	0 days	0.38 days	1 days	2 days	4 days	8 days	16 days	24 days	32 days
A2AGT5	8	4	0	0	0.0170207	0.096479	0.359686	0.528941	0.677797	0.676813	0.759577
O08532	18	7	0	0	0.00625507	0.0105427	0.0499885	0.0607544	0.339463	0.448938	0.555569
O08539	12	4	0	0	0	0	0	0.0129403	0.117318	0.355734	0.5487
O08547	6	3	0	0	0	0.143207	0.109643	0.253684	0.533412	0.674082	0.722042
O08553	27	24	0	0.00107522	0.00173319	0.00493894	0.0149712	0.0500746	0.135792	0.231251	0.356637
O08599	38	34	0	0.00165594	0.00245068	0.00564064	0.0233573	0.0637074	0.181369	0.312795	0.433454
O08709	13	12	0	0	0.00556251	0.014385	0.0204721	0.0773322	0.260609	0.409098	0.558847
O08749	12	5	0	0	0	0.00207602	0.00928658	0.0238217	0.101018	0.17655	0.289443
O08788	16	7	0	0	0	0	0.0699759	0.185325	0.507048	0.613187	0.695292
O09061	12	8	0	0	0	0.00393924	0.0565853	0.140365	0.471841	0.601362	0.70431
O35098	9	4	0	0	0.000480045	0.00714594	0.0254734	0.0714855	0.167163	0.283438	0.396973
O35136	11	2	0	0	0	0.0168066	0.056344	0.11207	0.10778	0.456721	0.578563
O35215	4	3	0	0.00707667	0.0311785	0.0231171	0.043011	0.0500217	0.253781	0.3716	0.598856
O35381	4	2	0	0	0	0.0204455	0.0834118	0.214515	0.454346	0.609261	0.742158
O35526	10	4	0	0	0	0	0.0049626	0.0258174	0.0929764	0.142423	0.245085
O35643	19	8	0	0	0	0.00284129	0.0107169	0.126103	0.298831	0.454384	0.552464
O35658	4	3	0	0.00274386	0.00331425	0.0369735	0.0336814	0.0541341	0.201679	0.306317	0.427342
O35737	2	2	0	0	0.0395546	0.119036	0.105416	0.226174	0.393772	0.48387	0.629471
O54774	13	8	0	0.00857657	0.0144214	0.0287992	0.105456	0.191643	0.450833	0.556597	0.694342
O54901	3	3	0	0	0	0	0.033322	0.0434317	0.320078	0.457079	0.512048
O54983	8	5	0	0.0151352	0.010739	0.0305228	0.0553927	0.146634	0.349386	0.501067	0.622102
O54991	22	8	0	0.0159744	0.00257045	0.014779	0.0294014	0.0776533	0.319184	0.489233	0.520255
O55022	4	3	0	0	0	0.117117	0.0896713	0.214882	0.572994	0.6394	0.744878
O55125	7	6	0	0.00018349	0.000414445	0.00372722	0.0197263	0.0441772	0.159093	0.238143	0.380668
O55131	12	11	0	0.00582684	0.0105425	0.0165879	0.0471694	0.0711186	0.165517	0.259209	0.418817
O55143	28	19	0	0	0.00518645	0.0171472	0.0549521	0.154933	0.444481	0.591883	0.680323
O55234	10	7	0	0	0	0.00739974	0.0569152	0.201007	0.44724	0.609189	0.693027
O70133	17	9	0	0	0	0.00998016	0.0629593	0.178031	0.483733	0.633717	0.689373
O70251	2	2	0	0	0	0.0163653	0.0404677	0.208512	0.44352	0.600853	0.672034
O70318	11	4	0	0	0.0108934	0.00789837	0.028401	0.080167	0.294095	0.444648	0.508311
O70435	3	2	0	0	0	0.0286651	0.108404	0.16431	0.461649	0.622383	0.614521
O70589	8	4	0	0	0	0	0.0197476	0.096259	0.461593	0.594291	0.55258
O88342	12	5	0	0	0	0	0.142458	0.202337	0.382819	0.508062	0.596001
O88343	20	12	0	0.00602152	0.00428441	0.010056	0.0143965	0.0499498	0.192583	0.336006	0.49592
O88569	14	7	0	0.00150197	0.00539021	0.0104233	0.0992015	0.150705	0.370017	0.522582	0.640502
O88643	4	3	0	0	0	0	0.037341	0.130446	0.50665	0.550247	0.631539
O88712	9	5	0	0.0110163	0.0172252	0.0091645	0.0286748	0.088536	0.184095	0.412135	0.529223
O88737	39	17	0	0.00418119	0.00206062	0.00951043	0.0363568	0.0536524	0.192676	0.473509	0.556132
